"YEAR","STRATUM","STRATUM_AREA","SEX","MATURITY","SHELL_CONDITION","SIZE","numStations","numHauls","numNonZeroHauls","numIndivs","totABUNDANCE","stdABUNDANCE","cvABUNDANCE","totBIOMASS","stdBIOMASS","cvBIOMASS","SEXp"
1980,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",70,70,11,337,182.902918911678,178.779884089422,0.977457796481385,211.603705348301,208.165515021155,0.983751748007027,"females"
1980,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",70,70,21,133,7.84234199925595,3.19798396288099,0.407784302595373,23.5529162932768,10.1256356089178,0.429910057966287,"males"
1980,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",70,70,12,64,4.33101207599997,1.98347856414732,0.457971146083531,4.95806159291983,2.29918198784268,0.463725983381477,"males"
1980,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",70,70,21,110,6.24405766868522,2.62116972550055,0.419786277542898,20.6786151948338,9.21854211578234,0.445800747725381,"males"
1980,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",70,70,11,343,183.684142606534,179.364480426547,0.976483205797245,212.303160946299,208.764655948646,0.983332772899464,"females"
1980,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",70,70,21,174,10.5750697446852,4.22536715090144,0.399559270332475,25.6366767877537,10.6860215045318,0.416825534487231,"males"
1981,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",84,84,13,31,0.826523821183331,0.337212996167902,0.40798944631156,0.497156969391382,0.20510363178415,0.4125530655544,"females"
1981,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",84,84,19,99,2.09947540939317,0.679619739436021,0.323709311571531,1.70424696516525,0.508802896551284,0.298549979522451,"males"
1981,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",84,84,20,202,5.4334907695416,2.37574258114931,0.437240566316402,5.98681753517217,2.80961796496823,0.469300750935184,"females"
1981,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",84,84,36,184,3.83443063249696,0.68852521555703,0.179563873113716,11.628247808686,2.02205944054548,0.173892014842946,"males"
1981,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",84,84,23,128,2.68795497591209,0.853267831208055,0.317441266261731,2.77895807232938,0.824154834027699,0.296569725982542,"males"
1981,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",84,84,36,155,3.24595106597803,0.57395914533779,0.176823104745373,10.5535367015219,1.84322637904265,0.17465485089722,"males"
1981,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",84,84,23,233,6.26001459072493,2.64549453051104,0.422601975150457,6.48397450456355,2.96745909242714,0.457660512134739,"females"
1981,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",84,84,38,283,5.93390604189013,1.22825707787582,0.206989640416447,13.3324947738513,2.33646618277892,0.175245985272118,"males"
1982,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",84,84,5,35,0.876255791138212,0.450647636584078,0.514287769783193,0.55316544027937,0.316651794123149,0.572435967733681,"females"
1982,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",84,84,19,70,1.3712827913611,0.385736766668446,0.281296293586221,1.15196353655986,0.267826209984207,0.232495388512056,"males"
1982,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",84,84,23,264,7.83700399137698,5.08171418555787,0.648425621723462,8.82372405625409,5.98169930477702,0.677910966689547,"females"
1982,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",84,84,35,114,2.35381326016025,0.426363544700078,0.181137370545295,7.38895697360027,1.38354514383031,0.18724498583136,"males"
1982,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",84,84,21,84,1.65362815197414,0.420887393250646,0.254523601783255,1.64749186477799,0.357435325644475,0.21695726290742,"males"
1982,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",84,84,31,100,2.07146789954722,0.388810404017919,0.187698010721241,6.89342864538214,1.3240255014004,0.192070676221093,"males"
1982,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",84,84,24,299,8.71325978251519,5.45880637844103,0.62649416116287,9.37688949653345,6.27631305489541,0.669338489828178,"females"
1982,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",84,84,38,184,3.72509605152136,0.641346928934353,0.172169232702717,8.54092051016013,1.49425097456608,0.174951982375734,"males"
1983,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",86,86,6,15,0.463726391997782,0.25255002699515,0.544609992774268,0.258054801584407,0.156643821158978,0.607017657479011,"females"
1983,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",86,86,15,47,1.03073236067482,0.367898247112775,0.356928977054637,0.962343470623974,0.343897845627836,0.357354578822939,"males"
1983,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",86,86,17,288,9.30796874908858,7.26481345591734,0.78049396723949,9.9898741682956,7.90553474825196,0.791354787364729,"females"
1983,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",86,86,32,93,1.85130111120247,0.345034386500444,0.186373996327553,5.40873433015946,0.960134551345212,0.177515568844163,"males"
1983,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",86,86,18,74,1.5606387807923,0.482250666282127,0.309008511269532,1.89668174538194,0.563170966772418,0.29692433543141,"males"
1983,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",86,86,29,66,1.32139469108499,0.224726213985511,0.170067441243456,4.4743960554015,0.782242361456834,0.17482635684709,"males"
1983,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",86,86,18,303,9.77169514108636,7.45193532707486,0.762604156134818,10.24792896988,8.0067600821163,0.781305189141065,"females"
1983,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",86,86,35,140,2.8820334718773,0.632680356297023,0.21952567951437,6.37107780078343,1.19218292103263,0.187124213251018,"males"
1984,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",86,86,6,24,0.46547258327092,0.240052502596107,0.515717812871459,0.0153467586394315,0.010557832595166,0.687951954104429,"females"
1984,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",86,86,10,27,0.517573756059445,0.205443589004533,0.396935869717739,0.129722109799788,0.0469510464961445,0.361935575736536,"males"
1984,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",86,86,14,145,2.76919035132373,1.05177668298709,0.37981379015145,3.06955522319194,1.16917466195763,0.380893835407801,"females"
1984,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",86,86,20,37,0.77064294372371,0.173320233083573,0.224903419274946,2.21566209901479,0.506658889081727,0.228671551184189,"males"
1984,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",86,86,17,37,0.729990242555642,0.211574808935371,0.289832379395461,0.52136428360345,0.139540690004412,0.267645280647086,"males"
1984,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",86,86,16,27,0.558226457227513,0.13760951480371,0.246511989931758,1.82401992521113,0.451144978668106,0.247335553977508,"males"
1984,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",86,86,15,169,3.23466293459465,1.18546470490661,0.366487862530619,3.08490198183137,1.17201914907147,0.379921033463662,"females"
1984,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",86,86,25,64,1.28821669978316,0.273288325216113,0.212144684401402,2.34538420881457,0.519537208137736,0.221514754889701,"males"
1985,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",86,86,7,15,0.260081290728032,0.140766602643874,0.541240787639254,0.00486516089871318,0.00222230391132054,0.456779119454884,"females"
1985,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",86,86,3,4,0.0677653946334824,0.0405377985972429,0.598207961696329,0.0390222994714635,0.0286224783268261,0.733490304633568,"males"
1985,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",86,86,8,28,0.486184429958516,0.212370700813773,0.436810987204781,0.51980511021551,0.233125338322685,0.448486045522006,"females"
1985,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",86,86,14,24,0.428075902920476,0.120139767271444,0.280650619321973,1.05478706093526,0.281176845601533,0.266572141444566,"males"
1985,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",86,86,8,13,0.225599576893224,0.0766687324015312,0.33984430936153,0.338313179604815,0.126572677085555,0.374128720711989,"males"
1985,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",86,86,11,15,0.270241720660734,0.0794948587413481,0.294162050726236,0.75549618080191,0.21344391926089,0.282521506639959,"males"
1985,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",86,86,12,43,0.746265720686548,0.268770132620972,0.360153394656409,0.524670271114223,0.233263689747216,0.444591017615393,"females"
1985,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",86,86,14,28,0.495841297553959,0.133216383956334,0.268667383321046,1.09380936040673,0.287674263492482,0.263002195725873,"males"
1986,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",86,86,2,2,0.0366842266237109,0.0256135236963833,0.698216264966261,0.0110190824012521,0.00801068574972393,0.726983015283894,"females"
1986,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",86,86,1,1,0.0189042502247202,0.0189042502247202,1,0.00373173543416796,0.00373173543416796,1,"males"
1986,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",86,86,8,106,2.10193180022891,1.88752658705776,0.897996113314522,2.41978365546346,2.1794386894574,0.900675018833438,"females"
1986,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",86,86,13,26,0.480198149152699,0.146675177534603,0.305447194649561,1.50469375143958,0.455396072148313,0.302650337793072,"males"
1986,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",86,86,2,2,0.0387917649785474,0.0270940213309102,0.698447759360621,0.0351038848279156,0.0315005393423242,0.89735194542554,"males"
1986,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",86,86,13,25,0.460310634398872,0.144100707979002,0.3130510077552,1.47332160204583,0.452741664362047,0.307293169212598,"males"
1986,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",86,86,10,108,2.13861602685262,1.88669338200668,0.882202956639818,2.43080273786472,2.17915217421492,0.896474296441325,"females"
1986,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",86,86,13,27,0.499102399377419,0.148827749327403,0.298190811170315,1.50842548687375,0.455606562322441,0.302041145742437,"males"
1987,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",86,86,5,22,0.401529766839459,0.298380781526749,0.743109991260121,0.118724522117645,0.101541174853032,0.855267075763957,"females"
1987,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",86,86,5,34,0.621540934822331,0.51805792727768,0.833505724648319,0.191454137861848,0.149883880138425,0.782870936153805,"males"
1987,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",86,86,7,36,0.670478722488424,0.391744258681383,0.584275452064247,0.794605804552443,0.463578256231137,0.583406581697757,"females"
1987,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",86,86,15,50,0.903179947308998,0.373699143886212,0.413759345520944,2.92338358207048,1.20279477061066,0.41143925757385,"males"
1987,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",86,86,6,38,0.694570233693184,0.519849535495571,0.748447759892352,0.333500570615664,0.178651377701612,0.535685373406738,"males"
1987,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",86,86,14,46,0.830150648438145,0.345454654961774,0.416134897457126,2.78133714931666,1.15218349956711,0.414255244046981,"males"
1987,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",86,86,11,58,1.07200848932788,0.512483244854821,0.478058942589282,0.913330326670089,0.480129540942057,0.525691008961196,"females"
1987,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",86,86,16,84,1.52472088213133,0.662373980529803,0.434423105430225,3.11483771993233,1.23625598869332,0.396892583129558,"males"
1988,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",85,85,5,38,0.89762921117157,0.779878213152671,0.86882000211957,0.190137595647632,0.149825924834422,0.787986848808603,"females"
1988,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",85,85,5,52,1.2380533041497,1.04278883630571,0.842281049459257,0.170050113282258,0.120216004639578,0.706944572509856,"males"
1988,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",85,85,8,20,0.465463365166339,0.22295901318161,0.479004428419266,0.527641423465173,0.258940514602807,0.490750921150713,"females"
1988,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",85,85,5,12,0.237867818063128,0.121052171080923,0.50890520654121,0.84243341147412,0.445294470845852,0.52858120865204,"males"
1988,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",85,85,5,52,1.2380533041497,1.04278883630571,0.842281049459257,0.170050113282258,0.120216004639578,0.706944572509856,"males"
1988,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",85,85,5,12,0.237867818063128,0.121052171080923,0.50890520654121,0.84243341147412,0.445294470845852,0.52858120865204,"males"
1988,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",85,85,9,58,1.36309257633791,0.87444695995626,0.641516926389221,0.717779019112805,0.339257110974352,0.472648408410827,"females"
1988,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",85,85,9,64,1.47592112221282,1.04562255314269,0.708454223878174,1.01248352475638,0.462696725296598,0.456991856146925,"males"
1989,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",86,86,8,131,2.63609880654323,1.94647912437764,0.738393841515408,0.800778261087858,0.533178987245415,0.665826000971967,"females"
1989,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",86,86,8,160,3.51476403267762,2.06499124332146,0.5875191688895,1.2748762209775,0.790588163052577,0.620129350633274,"males"
1989,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",86,86,9,40,1.14175584576234,0.751916012876481,0.65856112378775,0.944754791728539,0.548472936604224,0.580545281597068,"females"
1989,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",86,86,4,11,0.239947520134061,0.149802909272011,0.624315305231388,0.827495677631955,0.527406644489091,0.637352748474012,"males"
1989,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",86,86,8,160,3.51476403267762,2.06499124332146,0.5875191688895,1.2748762209775,0.790588163052577,0.620129350633274,"males"
1989,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",86,86,4,11,0.239947520134061,0.149802909272011,0.624315305231388,0.827495677631955,0.527406644489091,0.637352748474012,"males"
1989,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",86,86,13,171,3.77785465230558,2.17679246185334,0.576198044179618,1.7455330528164,0.86689651301538,0.496637122749782,"females"
1989,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",86,86,10,171,3.75471155281168,2.19469214863528,0.5845168444409,2.10237189860945,1.15771083905437,0.550668908683616,"males"
1990,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",86,86,5,75,2.1773292051664,1.98107795197451,0.909866063098671,1.11844759688722,1.03781336082806,0.927905217657424,"females"
1990,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",86,86,8,90,2.44986446348721,1.46025673403145,0.596056131184041,2.00413935830301,1.32535139319248,0.661307003278809,"males"
1990,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",86,86,9,90,2.04583941302839,1.11833613309857,0.546639255249822,1.81044600100468,0.920142621040811,0.508240853651637,"females"
1990,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",86,86,10,59,1.47041870535369,0.920276716524337,0.625860316638843,3.07751097429359,1.84547986500973,0.59966637988459,"males"
1990,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",86,86,11,126,3.34857484316558,1.99590511846347,0.596046142596185,3.56731868776398,2.37137802742812,0.664750821271455,"males"
1990,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",86,86,7,23,0.571708325675318,0.307428938786956,0.537737382823335,1.51433164483262,0.780097013339438,0.51514277998573,"males"
1990,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",86,86,10,165,4.22316861819479,2.34560613975722,0.55541380224592,2.9288935978919,1.43669525335377,0.490524904826807,"females"
1990,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",86,86,14,149,3.9202831688409,2.26724128976794,0.578336102807157,5.0816503325966,3.10178285635177,0.610388880253167,"males"
1991,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",85,85,9,36,0.805450590783787,0.372976699916472,0.46306589651083,0.342697124306546,0.162869094601208,0.475256671414375,"females"
1991,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",85,85,16,92,1.92044314414635,0.716983791071951,0.373342888727202,1.37742998867532,0.531899138062461,0.386153301754372,"males"
1991,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",85,85,11,126,2.76744801892469,1.15230414248145,0.416377881211004,2.43323562295538,1.00675243570476,0.413750491817133,"females"
1991,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",85,85,19,103,2.01408569827871,0.730243949722839,0.362568459895685,4.68967115887346,1.8079172543253,0.385510453308542,"males"
1991,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",85,85,20,129,2.69697047397799,0.89602246442333,0.332232952888695,2.74132997273864,0.921014997339886,0.335973781521739,"males"
1991,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",85,85,14,66,1.23755836844708,0.549069433565844,0.443671545169083,3.32577117481013,1.49538768000656,0.449636370455322,"males"
1991,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",85,85,15,162,3.57289860970848,1.26297392918633,0.353487201051412,2.77593274726193,1.04349150089341,0.375906621629315,"females"
1991,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",85,85,22,195,3.93452884242507,1.35021311265235,0.343170215984523,6.06710114754877,2.2629258586429,0.372983044720981,"males"
1992,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",86,86,4,66,1.7973433351832,1.66607735091479,0.926966661461468,0.801572583264655,0.770561672964292,0.96131241144244,"females"
1992,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",86,86,12,89,2.43579577353924,1.43173949645474,0.587791272161707,1.80051024972369,0.922245353515617,0.512213331558177,"males"
1992,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",86,86,9,76,2.14951920239562,1.06116766484884,0.493676755093037,1.84765305834163,0.886103401124948,0.479583218897315,"females"
1992,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",86,86,14,73,1.93527799649539,0.81263844120299,0.419907859581209,4.39101143573357,1.85537162230076,0.422538553919936,"males"
1992,"Pribilof District",28070,"5. sublegal males","ALL","ALL","ALL",86,86,13,119,3.21660848920951,1.67121331055337,0.519557576298034,3.15671808851542,1.40788902533874,0.445997705801108,"males"
1992,"Pribilof District",28070,"6. legal males","ALL","ALL","ALL",86,86,12,43,1.15446528082512,0.523020532881621,0.453041370380415,3.03480359694183,1.35413679974838,0.446202449843194,"males"
1992,"Pribilof District",28070,"7. all females","ALL","ALL","ALL",86,86,11,142,3.94686253757882,2.05526024961515,0.520732665515111,2.64922564160629,1.22635286185794,0.462909932094108,"females"
1992,"Pribilof District",28070,"8. all males","ALL","ALL","ALL",86,86,17,162,4.37107377003463,2.07839335696914,0.475488053122626,6.19152168545726,2.67595007966444,0.432195866478148,"males"
1993,"Pribilof District",28070,"1. immature females","ALL","ALL","ALL",85,85,5,45,0.880672333023147,0.53362145202184,0.605925077934537,0.444386357536004,0.277270650707648,0.623940510336624,"females"
1993,"Pribilof District",28070,"2. immature males","ALL","ALL","ALL",85,85,12,75,1.48352391257428,0.77138976919351,0.519971240541016,1.08849779584927,0.592913462272366,0.544708004493258,"males"
1993,"Pribilof District",28070,"3. mature females","ALL","ALL","ALL",85,85,13,89,1.78265674111459,0.793888869989215,0.445340289961174,1.64712714033861,0.759739966905521,0.461251562371401,"females"
1993,"Pribilof District",28070,"4. mature males","ALL","ALL","ALL",85,85,19,96,1.87550034458482,0.581143399020146,0.309860459742434,4.55559792641797,1.39934397356703,0.307170210402505,"males"
